[2018-03-31 11:59:24] local.INFO:            | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:00:22] local.INFO:            | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:00:22] local.INFO:            | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:00:22] local.INFO:            | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:00:34] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:00:34] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:00:34] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:00:34] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:13:25] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:13:26] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:13:26] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:13:26] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:13:57] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:13:58] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:13:58] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:15:00] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:15:00] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:15:01] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:16:39] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:16:39] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:16:39] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:16:49] local.INFO:            | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:16:49] local.INFO:            | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:16:49] local.INFO:            | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:17:51] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:17:51] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:17:52] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:18:04] local.INFO:            | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:18:04] local.INFO:            | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:18:04] local.INFO:            | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:18:22] local.INFO:            | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:18:22] local.INFO:            | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:18:23] local.INFO:            | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:21:54] local.INFO:            | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:21:54] local.INFO:            | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:21:54] local.INFO:            | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:22:54] local.INFO:            | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:22:54] local.INFO:            | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:22:54] local.INFO:            | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:23:19] local.INFO:            | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:23:45] local.INFO:            | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:23:45] local.INFO:            | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:23:45] local.INFO:            | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:24:21] local.INFO:            | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:24:21] local.INFO:            | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:24:21] local.INFO:            | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:24:43] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:24:43] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:24:43] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:25:12] local.INFO:            | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:25:12] local.INFO:            | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:25:12] local.INFO:            | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:42:32] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:42:32] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:42:32] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:42:47] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:42:48] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:42:48] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:42:53] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:42:53] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:42:54] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:53:00] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:53:00] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
[2018-03-31 12:53:00] local.INFO: ADMIN      | 127.0.0.1     | Ocorreu uma falha no sistema:  
